Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
"Apartment for sale, 286 sq m - Rushdi",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-mostafa-kamel-mosque-st-8416718,Apartment,12584000,Mostafa Kamel Mosque St.,Kafr Abdo,4,3,286,0,Cash,44000.0
Apartment for Sale – Kafr Abdo | 170 sqm,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-kafr-abdo-st-8395489.html,Apartment,5950000,Kafr Abdo St.,Kafr Abdo,3,3,170,0,Cash,35000.0
Apartment for sale 230m Kafr Abdo (in front of Kerose's Mall - Brand Building),https://www.bayut.eg/en/property/details-502905168.html,Apartment,8300000,Kafr Abdo,Kafr Abdo,3,2,230,0,Cash,36086.96
"Apartment for Sale – Kafr Abdo, 170 m",https://www.bayut.eg/en/property/details-502985733.html,Apartment,5950000,Kafr Abdo,Kafr Abdo,3,3,170,0,Cash,35000.0
Duplex apartment for sale 345 M Kafr Abdo (Saint Genie ST),https://www.bayut.eg/en/property/details-502865138.html,Duplex,8500000,Kafr Abdo,Kafr Abdo,3,3,345,0,Cash,24637.68
Apartment for sale in Kafr Abdo 245 m super lux licensed in a prime residential location.,https://www.bayut.eg/en/property/details-502983805.html,Apartment,9000000,Kafr Abdo,Kafr Abdo,3,3,245,0,Cash,36734.69
Apartment for sale 80m Kafr Abdu (Sakina bint Al-Hussein),https://www.bayut.eg/en/property/details-503025761.html,Apartment,2700000,Kafr Abdo,Kafr Abdo,2,1,80,0,Cash,33750.0
"Residential unit for sale, 165 sq m, in Kafr Abdo.",https://www.bayut.eg/en/property/details-502915509.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3,2,165,0,Cash,36363.64
Duplex for Sale in Kafr Abdo - Alexandria ,https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-masry-st-8279383.html,Duplex,15000000,Khaleel Al Masry St.,Kafr Abdo,3,3,380,0,Cash,39473.68
"Apartment for sale, 145 sq m - Kafr Abdo (Sakina Bint Al-Hussein Street)",https://www.bayut.eg/en/property/details-503009305.html,Apartment,5600000,Kafr Abdo,Kafr Abdo,3,2,145,0,Cash,38620.69
Apartment for sale 190m Kafr Abdu - Sakinah bint Al-Hussein Street - steps from San Gini Square,https://www.bayut.eg/en/property/details-502775196.html,Apartment,6200000,Kafr Abdo,Kafr Abdo,3,3,190,0,Cash,32631.58
"Apartment for sale, 80 m, Kafr Abdo (Abu Rafie Street)",https://www.bayut.eg/en/property/details-502723102.html,Apartment,3000000,Kafr Abdo,Kafr Abdo,3,1,80,0,Cash,37500.0
"I own a 3-room apartment in Kafr Abdo on Amir Al-Bahar Street, super lux finish.",https://www.bayut.eg/en/property/details-502984961.html,Apartment,7800000,Kafr Abdo,Kafr Abdo,3,2,220,0,Cash,35454.55
Apartment for sale 230m Kafr Abdo,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-al-sayeda-sakina-bint-al-hussein-st-8367527,Apartment,8000000,Al Sayeda Sakina Bint Al Hussein St.,Kafr Abdo,3,2,230,0,Cash,34782.61
Apartment for Sale – 195 sqm – Kafr Abdo (next to Saint Jeanne Church,https://www.bayut.eg/en/property/details-502584794.html,Apartment,5950000,Kafr Abdo,Kafr Abdo,3,3,195,0,Cash,30512.82
"Apartment for Sale – 225 SQM | Kafr Abdo Apartment for sale with an area of 225 sqm, located in Kafr Abdo, near Saint Jenny Square and the New Kafr A",https://www.bayut.eg/en/property/details-502988373.html,Apartment,8300000,Kafr Abdo,Kafr Abdo,3,3,225,0,Cash,36888.89
"Apt for sale, 145 sq m, Kafr Abdo ,Saint Genie St ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8421106.html,Apartment,5800000,Sant Giyn St.,Kafr Abdo,3,2,145,0,Installments,40000.0
Apartment for sale 230 m Kafr Abdo (Sakinah bint Al-Hussein Street - Brand Building),https://www.bayut.eg/en/property/details-502950238.html,Apartment,8000000,Kafr Abdo,Kafr Abdo,3,2,230,0,Cash,34782.61
Apartment for sale 133 m Kafr Abdo (Ibrahim Rady Street),https://www.bayut.eg/en/property/details-502988686.html,Apartment,3200000,Kafr Abdo,Kafr Abdo,2,2,133,0,Cash,24060.15
Apartment for sale - Kafr Abdo Main Street - 170,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-kafr-abdo-st-8308277,Apartment,6500000,Kafr Abdo St.,Kafr Abdo,3,2,170,0,Cash,38235.29
"Apartment for sale in Kafr Abdu, Sh. Khalil El-Masri",https://www.bayut.eg/en/property/details-502908072.html,Apartment,8500000,Kafr Abdo,Kafr Abdo,3,3,225,0,Cash,37777.78
Apartment for sale 190 m Kafr Abdo (Sh Sakinah Bint Al-Hussein),https://www.bayut.eg/en/property/details-503020241.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3,3,190,0,Cash,31578.95
"Apartment for sale, 145 sq m - Kafr Abdo",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-al-sayeda-sakina-bint-al-hussein-st-8501572,Apartment,5600000,Al Sayeda Sakina Bint Al Hussein St.,Kafr Abdo,3,2,145,0,Cash,38620.69
Apartment for sale 175m Kafr Abdo (Sh. Amir Al Bahar),https://www.bayut.eg/en/property/details-502827164.html,Apartment,5000000,Kafr Abdo,Kafr Abdo,3,2,175,0,Cash,28571.43
- Apartment for sale 219m Kafr Abdu - Ibrahim Ragi Street - a step from Abu Qir Street,https://www.bayut.eg/en/property/details-503011109.html,Apartment,6900000,Kafr Abdo,Kafr Abdo,3,2,219,0,Cash,31506.85
Apartment for sale 200 m Kafr Abdu (Ali Pasha Al-Dhufakhar Street),https://www.bayut.eg/en/property/details-502844045.html,Apartment,7000000,Kafr Abdo,Kafr Abdo,3,2,200,0,Cash,35000.0
شقة للبيع 280 م كفر عبده (سانت جيني - عمارة براند),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8002786,Apartment,13500000,Sant Giyn St.,Kafr Abdo,3,3,280,0,Cash,48214.29
"Duplex apartment for sale, 345 sqm, in Kafr Abdo",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-7958387,Duplex,8000000,Sant Giyn St.,Kafr Abdo,3,3,345,0,Cash,23188.41
"For sale, an apartment of 350 square meters in Kafr Abdu, a distinctive building.",https://www.bayut.eg/en/property/details-502315635.html,Apartment,25000000,Kafr Abdo,Kafr Abdo,2,4,350,0,Cash,71428.57
"Apartment for sale 155m / Kafr Abdu, Mohamed Safwat Street, buildings 2011, all views are open",https://www.bayut.eg/en/property/details-502986144.html,Apartment,5000000,Kafr Abdo,Kafr Abdo,3,2,155,0,Cash,32258.06
Palace for sale - 1100 sqm - in a prime and rare location - in Kafr Abdo.,https://www.bayut.eg/en/property/details-194543447.html,Villa,80000000,Kafr Abdo,Kafr Abdo,5,4,1100,0,Cash,72727.27
"For sale, an apartment of 195 square meters in Kafr Abdoh, Al-Nahda Street",https://www.bayut.eg/en/property/details-502316640.html,Apartment,6800000,Kafr Abdo,Kafr Abdo,3,2,195,0,Cash,34871.79
Apartment for sale 420 m Kafr Abdo (Mohamed Gaber Street),https://www.bayut.eg/en/property/details-501714376.html,Apartment,13500000,Kafr Abdo,Kafr Abdo,5,3,420,0,Cash,32142.86
"125 sqm apartment for sale - Kafr Abdo - Steps to St. Jenny - Price 2,400,000 million",https://www.bayut.eg/en/property/details-502988529.html,Apartment,2400000,Kafr Abdo,Kafr Abdo,3,1,125,0,Cash,19200.0
Apartment for sale 140 m Kafr Abdu (Sh Sakinah Bint Al-Husayn),https://www.bayut.eg/en/property/details-502984112.html,Apartment,3500000,Kafr Abdo,Kafr Abdo,3,1,140,0,Cash,25000.0
Apartment for sale - Kafr Abdu next to Qardahi Palace,https://www.bayut.eg/en/property/details-502992587.html,Apartment,6500000,Kafr Abdo,Kafr Abdo,2,1,220,0,Cash,29545.45
Apartment for sale 166 m Kafr Abdo (Sakina bint Al-Hussein Street),https://www.bayut.eg/en/property/details-502998133.html,Apartment,3600000,Kafr Abdo,Kafr Abdo,4,2,166,0,Cash,21686.75
"Apartment for sale, 85 sq m, Kafr Abdo (Abu Rafie Street)",https://www.bayut.eg/en/property/details-503017085.html,Apartment,2400000,Kafr Abdo,Kafr Abdo,3,1,85,0,Cash,28235.29
شقة للبيع 138 م كفر عبده (ش سكينة بنت الحسين),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-al-sayeda-sakina-bint-al-hussein-st-8471463,Apartment,3500000,Al Sayeda Sakina Bint Al Hussein St.,Kafr Abdo,2,1,138,0,Cash,25362.32
For Sale in Kafr Abdo (120m) Khalil El Masry St .,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-masry-st-8476801,Apartment,2600000,Khaleel Al Masry St.,Kafr Abdo,3,1,120,0,Cash,21666.67
"Apartment for sale, 140 sq m - Rushdi",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-mostafa-kamel-mosque-st-8375038.html,Apartment,4800000,Mostafa Kamel Mosque St.,Kafr Abdo,2,2,140,0,Installments,34285.71
Apartment for sale - Kafr Abdo,https://www.bayut.eg/en/property/details-503008992.html,Apartment,4500000,Kafr Abdo,Kafr Abdo,3,2,155,0,Cash,29032.26
Apartment for sale 345 m - Mustafa Kamel (Abu Qir),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-mostafa-kamel-mosque-st-8381714,Apartment,14000000,Mostafa Kamel Mosque St.,Kafr Abdo,3,4,345,0,Cash,40579.71
"Apartment for sale - Kafr Abdo, opposite San Geni Square",https://www.bayut.eg/en/property/details-503015195.html,Apartment,8500000,Kafr Abdo,Kafr Abdo,3,2,200,0,Cash,42500.0
Apartment for Sale – Kafr Abdo | 170 sqm,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-kafr-abdo-st-8395489,Apartment,5950000,Kafr Abdo St.,Kafr Abdo,3,3,170,0,Cash,35000.0
Apartment for sale in Kafr Abdo - Khalil Al-Khayya,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-khayat-basha-st-8436773,Apartment,3800000,Khaleel Al Khayat Basha St.,Kafr Abdo,2,1,110,0,Cash,34545.45
"Apartment for sale, 145 sq m, Kafr Abdo (Saint Genie Street) -",https://www.bayut.eg/en/property/details-502946457.html,Apartment,5800000,Kafr Abdo,Kafr Abdo,3,2,145,0,Cash,40000.0
Apartment for Sale 120m Kafr Abdo Khalil El-Khayat,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-khayat-basha-st-8516692,Apartment,2400000,Khaleel Al Khayat Basha St.,Kafr Abdo,3,1,120,0,Cash,20000.0
"Apartment for sale,110m-Kafr Abdo-Khalil Al-Khayat",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-khayat-basha-st-8445196,Apartment,3800000,Khaleel Al Khayat Basha St.,Kafr Abdo,2,1,110,0,Cash,34545.45
Duplex for Sale in Kafr Abdo - Alexandria,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-masry-st-8279383,Duplex,15000000,Khaleel Al Masry St.,Kafr Abdo,3,3,380,0,Cash,39473.68
Kafr Abdo-Khalil Al-Khayyat Street,https://www.bayut.eg/en/property/details-502964424.html,Apartment,3800000,Kafr Abdo,Kafr Abdo,2,1,110,0,Cash,34545.45
"Apartment for sale 170m / Kafr Abdu Ismailia Street, modern buildings with all open views, licensed",https://www.bayut.eg/en/property/details-502983040.html,Apartment,6400000,Kafr Abdo,Kafr Abdo,3,2,170,0,Cash,37647.06
"Apartment for Sale – 190 sqm, (Steps from Saint Genie Square)",https://www.bayut.eg/en/property/details-502998582.html,Apartment,6200000,Kafr Abdo,Kafr Abdo,3,3,190,0,Cash,32631.58
Apartment for Sale in Kafr Abdo - Open Views,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-ali-zou-al-fekar-st-8465649,Apartment,7500000,Ali Zou Al Fekar St.,Kafr Abdo,3,2,220,0,Cash,34090.91
Apartment for Sale in Kafr Abdo - Open Views ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-ali-zou-al-fekar-st-8465649.html,Apartment,7500000,Ali Zou Al Fekar St.,Kafr Abdo,3,2,220,0,Installments,34090.91
Duplex for sale with excellent space and luxurious finishing at a very special price.,https://www.bayut.eg/en/property/details-502900946.html,Duplex,12500000,Kafr Abdo,Kafr Abdo,5,5,414,0,Cash,30193.24
"Apartment for sale in Kafr Abdu, 320 sqm, super lux, not damaged.",https://www.bayut.eg/en/property/details-502922296.html,Apartment,11000000,Kafr Abdo,Kafr Abdo,3,3,320,0,Cash,34375.0
A duplex is not just a house… it's a lifestyle in the heart of Kafr Abdo – above the city and above the ordinary. You don't find a duplex with these specifications every day on the tenth and eleventh floors… 344 square meters of luxury and comfort.,https://www.bayut.eg/en/property/details-503023869.html,Duplex,8500000,Kafr Abdo,Kafr Abdo,3,3,344,0,Cash,24709.3
140 sqm Apartment with Open View in Prime Kafr Abdo,https://www.bayut.eg/en/property/details-502994300.html,Apartment,3650000,Kafr Abdo,Kafr Abdo,3,1,140,0,Cash,26071.43
Abdo Cover,https://www.bayut.eg/en/property/details-502844606.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3,3,145,0,Cash,41379.31
Apartment for Sale – 95 sqm – Kafr Abdo (Ibrahim Ragy Street),https://www.bayut.eg/en/property/details-502460078.html,Apartment,3000000,Kafr Abdo,Kafr Abdo,2,1,95,0,Cash,31578.95
"Apartment for sale with an area of 135 square meters in Kafr Abdo, Ibrahim Ragy Street",https://www.bayut.eg/en/property/details-502533524.html,Apartment,3400000,Kafr Abdo,Kafr Abdo,3,1,135,0,Cash,25185.19
Apartment for Sale – 220 sqm – Kafr Abdo Mina St. – In front of the British Consulate,https://www.bayut.eg/en/property/details-503028904.html,Apartment,5850000,Kafr Abdo,Kafr Abdo,3,2,220,0,Cash,26590.91
Apartment for sale,https://www.bayut.eg/en/property/details-502993196.html,Apartment,2950000,Kafr Abdo,Kafr Abdo,2,1,125,0,Cash,23600.0
Apartment for sale ultra super lux - Mostafa Kamel St. Abou Qir,https://www.bayut.eg/en/property/details-502987993.html,Apartment,14000000,Kafr Abdo,Kafr Abdo,3,4,345,0,Cash,40579.71
Apartment for sale in Kafr Abda,https://www.bayut.eg/en/property/details-502639410.html,Apartment,5500000,Kafr Abdo,Kafr Abdo,3,2,220,0,Cash,25000.0
"Apartment for sale, 125 m in Kafr Abdo",https://www.bayut.eg/en/property/details-502859829.html,Apartment,2700000,Kafr Abdo,Kafr Abdo,2,1,125,0,Cash,21600.0
"Apt for sale, 145 sq m, Kafr Abdo ,Saint Genie St",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8421106,Apartment,5800000,Sant Giyn St.,Kafr Abdo,3,2,145,0,Cash,40000.0
شقه للبيع 233م كفر عبده - ش سكينه بنت الحسين,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-al-sayeda-sakina-bint-al-hussein-st-8395307.html,Apartment,9200000,Al Sayeda Sakina Bint Al Hussein St.,Kafr Abdo,4,3,233,0,Cash,39484.98
Apartment for Sale in Kafr Abdo - Alexandria,https://www.bayut.eg/en/property/details-502506204.html,Apartment,11250000,Kafr Abdo,Kafr Abdo,3,3,270,0,Cash,41666.67
"Apartment for sale, 140 m², Kafr Abdo (Ibrahim Ragy Street) - EGP 3,000,000",https://www.bayut.eg/en/property/details-502112060.html,Apartment,3000000,Kafr Abdo,Kafr Abdo,3,2,140,0,Cash,21428.57
Luxury Apartment for Sale in Kafr Abdo | 350 sqm,https://www.bayut.eg/en/property/details-502434145.html,Apartment,16000000,Kafr Abdo,Kafr Abdo,4,3,349,0,Cash,45845.27
Apartment for sale 145 M Kafr Abdo (Steps from Saint Genie),https://www.bayut.eg/en/property/details-503007053.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3,3,145,0,Cash,41379.31
"Apartment for sale, 210 m, Kafr Abdo",https://www.bayut.eg/en/property/details-502622406.html,Apartment,8000000,Kafr Abdo,Kafr Abdo,2,2,210,0,Cash,38095.24
Apartment for sale 280 m Kafr Abdo (next to the Royal Hospital),https://www.bayut.eg/en/property/details-503007749.html,Apartment,12000000,Kafr Abdo,Kafr Abdo,5,2,280,0,Cash,42857.14
Apartment for Sale – 190 sqm in Kafr Abdo,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-al-sayeda-sakina-bint-al-hussein-st-8388057,Apartment,5800000,Al Sayeda Sakina Bint Al Hussein St.,Kafr Abdo,3,3,190,0,Cash,30526.32
Apartment for sale 345 m - Mustafa Kamel (Abu Qir),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-mostafa-kamel-mosque-st-8381714.html,Apartment,14000000,Mostafa Kamel Mosque St.,Kafr Abdo,3,4,345,0,Installments,40579.71
"Apartment for sale, 195m, in Kafr Abdo",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-kafr-abdo-st-8331836,Apartment,8500000,Kafr Abdo St.,Kafr Abdo,3,2,195,0,Cash,43589.74
بـ كفر عبده -160م2 -برج جديد -مرخص -مطل علي شارعين,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-ali-zou-al-fekar-st-8432359,Apartment,6200000,Ali Zou Al Fekar St.,Kafr Abdo,3,2,160,0,Cash,38750.0
"Apartment for sale, 320 m², Kafr Abdo (Sh. Adel Sabri)",https://www.bayut.eg/en/property/details-502832576.html,Apartment,10000000,Kafr Abdo,Kafr Abdo,5,2,320,0,Cash,31250.0
"Duplex apartment for sale, 345 m, in Kafar Abdo",https://www.bayut.eg/en/property/details-502595058.html,Duplex,8000000,Kafr Abdo,Kafr Abdo,3,3,345,0,Cash,23188.41
Apartment for Sale – 190 sqm in Kafr Abdo,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-square-8393164,Apartment,6200000,Sant Square,Kafr Abdo,3,3,190,0,Cash,32631.58
Apartment for sale 185m Kafr Abdu (steps from Saint Genie),https://www.bayut.eg/en/property/details-502972152.html,Apartment,8000000,Kafr Abdo,Kafr Abdo,3,2,185,0,Cash,43243.24
"Apartment for sale, 85 sq m, Kafr Abdo",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-abou-rafea-st-8512270,Apartment,2400000,Abou Rafea St.,Kafr Abdo,3,1,85,0,Cash,28235.29
Apartment for sale,https://www.bayut.eg/en/property/details-502969663.html,Apartment,8500000,Kafr Abdo,Kafr Abdo,3,2,195,0,Cash,43589.74
"Apartment for sale, 250 sq m, Kafr Abdo",https://www.bayut.eg/en/property/details-503008268.html,Apartment,9800000,Kafr Abdo,Kafr Abdo,4,3,250,0,Cash,39200.0
"Apartment for sale, 170 m², Kafr Abdo - Amir El-Bahar Street",https://www.bayut.eg/en/property/details-502709596.html,Apartment,5200000,Kafr Abdo,Kafr Abdo,3,2,170,0,Cash,30588.24
Apartment for sale - Kafr Abdo - Abd El-Kader Raga,https://www.bayut.eg/en/property/details-502987995.html,Apartment,7000000,Kafr Abdo,Kafr Abdo,3,3,190,0,Cash,36842.11
"Apartment for sale in the most upscale areas of Kafr Abdu, close to Al-Muby Park.",https://www.bayut.eg/en/property/details-502983565.html,Apartment,7500000,Kafr Abdo,Kafr Abdo,3,2,200,0,Cash,37500.0
Apartment for sale in the most prestigious areas of Kafr Abdo (350 m²),https://www.bayut.eg/en/property/details-502877820.html,Apartment,16000000,Kafr Abdo,Kafr Abdo,3,3,350,0,Cash,45714.29
Open view steps from Saint Genie Square,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8029442.html,Apartment,9000000,Sant Giyn St.,Kafr Abdo,4,3,270,0,Installments,33333.33
"Apartment for sale, 210 m, Kafr Abdo (Amir El-Bahar Street)",https://www.bayut.eg/en/property/details-501966845.html,Apartment,7800000,Kafr Abdo,Kafr Abdo,3,2,210,0,Cash,37142.86
Duplex for Sale in Kafr Abdo - Alexandria,https://www.bayut.eg/en/property/details-502841261.html,Duplex,15000000,Kafr Abdo,Kafr Abdo,3,3,380,0,Cash,39473.68
"Apartment for Sale – 205 sqm | Kafr Abdo | Ismailia Street Price: EGP 8,500,000",https://www.bayut.eg/en/property/details-502990949.html,Apartment,8500000,Kafr Abdo,Kafr Abdo,3,3,205,0,Cash,41463.41
