Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Luxury residential unit of 212 square meters in Mrog Smoha available for installments.,https://www.bayut.eg/en/property/details-502943047.html,Apartment,12720000,Murooj,Smouha,4.0,3.0,212,1272000.0,Installments,60000.0
For Sale: Townhouse Villa with Installments – A Unique Opportunity for Quiet Living Located in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502918712.html,Townhouse,15000000,Palm Hills Alexandria,Amreya,3.0,3.0,230,0.0,Cash,65217.39
For Sale: Modern Apartment in a Prime Location,https://www.bayut.eg/en/property/details-502748690.html,Apartment,2600000,Mandara,Mandara,2.0,2.0,120,0.0,Cash,21666.67
"Residential unit for sale, 165 sq m, in Kafr Abdo.",https://www.bayut.eg/en/property/details-502915509.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3.0,2.0,165,0.0,Cash,36363.64
Apartment for sale in Sidi Gaber Behind Meshaltet El-Beheira,https://www.bayut.eg/en/property/details-502981462.html,Apartment,4900000,Sidi Gaber,Sidi Gaber,3.0,2.0,155,0.0,Cash,31612.9
"Duplex apartment for sale, 140 sq m, Sidi Bishr (Gamal Abdel Nasser Street).",https://www.bayut.eg/en/property/details-502918543.html,Duplex,3300000,Sidi Beshr,Sidi Beshr,3.0,2.0,140,0.0,Cash,23571.43
Zizinya by the Sea,https://www.bayut.eg/en/property/details-502973131.html,Apartment,23000000,Zezenia,Zezenia,4.0,5.0,370,0.0,Cash,62162.16
"Residential unit for sale, 225 sq m, in Loran.",https://www.bayut.eg/en/property/details-502912750.html,Apartment,7500000,Laurent,Laurent,3.0,1.0,225,0.0,Cash,33333.33
Apartment for sale 135 m Cleopatra (steps from the sea),https://www.bayut.eg/en/property/details-502773817.html,Apartment,2800000,Cleopatra,Cleopatra,3.0,1.0,135,0.0,Cash,20740.74
Apartment 96m in Smoha with a lower down payment and the longest repayment period.,https://www.bayut.eg/en/property/details-502946040.html,Apartment,2950000,Smouha,Smouha,2.0,1.0,96,590000.0,Installments,30729.17
"Apartment for sale, 210 sq m, Azarita (sea view, Alexandria Library, and Shallalat Gardens)",https://www.bayut.eg/en/property/details-502910316.html,Apartment,18150000,Azarita,Azarita,4.0,3.0,210,4540000.0,Installments,86428.57
"Apartment for sale 235 sqm in Loran, on a corner, with open shops and an ideal design.",https://www.bayut.eg/en/property/details-502946415.html,Apartment,8500000,Laurent,Laurent,3.0,2.0,235,0.0,Cash,36170.21
"Residential Unit for Sale, 130 sq m, in Saba Pasha",https://www.bayut.eg/en/property/details-502940624.html,Apartment,4500000,Saba Pasha,Saba Basha,2.0,2.0,130,0.0,Cash,34615.38
"Apartment for sale, ready for immediate delivery and fully finished, in a prime location by Palm Hills Alexandria",https://www.bayut.eg/en/property/details-502897531.html,Apartment,5000000,Palm Hills Alexandria,Amreya,3.0,3.0,232,0.0,Cash,21551.72
"**A fully finished apartment for sale, ready for immediate delivery in Palm Hills Alexandria, next to Carrefour. **",https://www.bayut.eg/en/property/details-502903235.html,Apartment,5000000,Palm Hills Alexandria,Amreya,3.0,2.0,232,0.0,Cash,21551.72
Apartment for sale 130 m in Al-Shatbi (second line from the sea),https://www.bayut.eg/en/property/details-502786287.html,Apartment,4200000,Shatby,Shatby,3.0,1.0,130,0.0,Cash,32307.69
Ready to move Stand Alone Villa in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502892214.html,Villa,16112800,Palm Hills Alexandria,Amreya,4.0,4.0,286,0.0,Cash,56338.46
"Duplex apartment for sale, 270 m, (Grand View), Smouha,",https://www.bayut.eg/en/property/details-502877053.html,Duplex,12000000,Smouha,Smouha,3.0,3.0,270,0.0,Cash,44444.44
"Loran, Abu Qir Main Street (Brand Building)",https://www.bayut.eg/en/property/details-502904019.html,Apartment,5300000,Laurent,Laurent,3.0,2.0,155,0.0,Cash,34193.55
"Townhouse for sale, fully finished, in a prime location by Palm Hills Alexandria",https://www.bayut.eg/en/property/details-502897642.html,Townhouse,5000000,Palm Hills Alexandria,Amreya,3.0,2.0,194,0.0,Cash,25773.2
"Apartment for sale, 142 sq m, in Smouha, Mustafa Kamel Street.",https://www.bayut.eg/en/property/details-502890579.html,Apartment,5500000,Smouha,Smouha,3.0,2.0,142,0.0,Cash,38732.39
"Apartment for sale, 175 m², Al-Ibrahimiya (second line on the sea)",https://www.bayut.eg/en/property/details-502778038.html,Apartment,7200000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,175,0.0,Cash,41142.86
"Apartment 220m for sale - New Smouha, Smouha Start Compound",https://www.bayut.eg/en/property/details-502613140.html,Apartment,4650000,Smouha,Smouha,4.0,3.0,220,0.0,Cash,21136.36
Own your apartment in one of Alexandria's most prestigious compounds,https://www.bayut.eg/en/property/details-502891774.html,Apartment,8148000,Murooj,Smouha,3.0,2.0,168,280000.0,Installments,48500.0
Apartment for sale 100 m Smouha Ismail Serry Street / in a prime location,https://www.bayut.eg/en/property/details-502967152.html,Apartment,2800000,Smouha,Smouha,2.0,1.0,100,0.0,Cash,28000.0
"Licensed apartment, 145 square meters, in Loran, off Shaarawy Street - 4,000,000 EGP (installment plan available)",https://www.bayut.eg/en/property/details-502890814.html,Apartment,4000000,Laurent,Laurent,3.0,1.0,145,83333.0,Installments,27586.21
Apartment for sale 247m Sporting (Abu Qir Street),https://www.bayut.eg/en/property/details-501777043.html,Apartment,14000000,Sporting,Sporting,3.0,3.0,247,0.0,Cash,56680.16
"Apartment for sale in Alexandria, Khaled Ibn Al-Walid Street, super lux finishing",https://www.bayut.eg/en/property/details-502882944.html,Apartment,3300000,Miami,Miami,3.0,1.0,135,0.0,Cash,24444.44
Apartment for sale 140m Sporting - steps from Sporting Club,https://www.bayut.eg/en/property/details-502960579.html,Apartment,3700000,Sporting,Sporting,3.0,2.0,141,0.0,Cash,26241.13
"Apartment for sale in the Marsilia Florence Compound, El Montazah, 170 sqm",https://www.bayut.eg/en/property/details-201935132.html,Apartment,3800000,Montazah,Montazah,3.0,3.0,170,0.0,Cash,22352.94
"Apartment for sale, 285 m², Gleem (Ramses Street)",https://www.bayut.eg/en/property/details-502726455.html,Apartment,11000000,Glim,Glim,3.0,3.0,285,0.0,Cash,38596.49
Fully finished Villa for sale in Palm Hills ready to deliver| Private Swimming Pool | Ready for Viewing with best discount | 230 m² + Private Parking  Details:  Unit Type: Villa  Built-up Area: 230m²  Private swimming pool  Private parking space  Ready fo,https://www.bayut.eg/en/property/details-502865621.html,Townhouse,18000000,Palm Hills Alexandria,Amreya,5.0,5.0,230,0.0,Cash,78260.87
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502881896.html,Apartment,2300000,Sidi Beshr,Sidi Beshr,3.0,1.0,100,0.0,Cash,23000.0
Tissera for Sale in Palm hills Alexandria Immediate receipt,https://www.bayut.eg/en/property/details-502967257.html,Villa,18823960,Palm Hills Alexandria,Amreya,4.0,4.0,246,12347000.0,Installments,76520.16
"Villa for sale, 520 sq m, Maamoura Beach",https://www.bayut.eg/en/property/details-502864186.html,Villa,65000000,Maamoura,Maamoura,7.0,9.0,520,0.0,Cash,125000.0
For those seeking luxury and sophistication - For sale - Apartment 230 meters - Luxurious finishing - (In a prime location on Syria Street and the sea,https://www.bayut.eg/en/property/details-502979350.html,Apartment,10500000,Roushdy,Roushdy,4.0,3.0,230,0.0,Cash,45652.17
Hotel apartments Own a luxurious 4-room apartment with a sea view in San Stefano,https://www.bayut.eg/en/property/details-502983304.html,Hotel Apartment,25000000,San Stefano,San Stefano,4.0,4.0,297,0.0,Cash,84175.08
Receive your apartment immediately with an open view of the club in Smouha,https://www.bayut.eg/en/property/details-502855095.html,Apartment,8998000,Smouha,Smouha,3.0,2.0,182,5735000.0,Installments,49439.56
Palace for sale - 1100 sqm - in a prime and rare location - in Kafr Abdo.,https://www.bayut.eg/en/property/details-194543447.html,Villa,80000000,Kafr Abdo,Kafr Abdo,5.0,4.0,1100,0.0,Cash,72727.27
Sidi Gaber,https://www.bayut.eg/en/property/details-502877713.html,Apartment,5100000,Sidi Gaber,Sidi Gaber,3.0,2.0,160,0.0,Cash,31875.0
"Apartment for sale 235 sqm in Loran, corner location, has open shops and ideal design Sababasha",https://www.bayut.eg/en/property/details-502985650.html,Apartment,8500000,Saba Pasha,Saba Basha,3.0,2.0,235,0.0,Cash,36170.21
"170m² Apartment in Moharram Pasha District, Fully Furnished and Equipped",https://www.bayut.eg/en/property/details-502689200.html,Apartment,4500000,Moharam Bik,Moharam Bik,3.0,2.0,170,0.0,Cash,26470.59
Stanley,https://www.bayut.eg/en/property/details-502878036.html,Apartment,5700000,Stanley,Stanley,3.0,3.0,190,0.0,Cash,30000.0
Villa Town house Corner Alex West,https://www.bayut.eg/en/property/details-502879836.html,Villa,19125000,Alex West,Agami,3.0,3.0,222,162747.0,Installments,86148.65
Apartment for sale 203m in Antoniadis City Compound,https://www.bayut.eg/en/property/details-502933207.html,Apartment,8500000,Antoniadis City,Smouha,3.0,2.0,203,0.0,Cash,41871.92
Luxury apartment for sale 185 in Laurent between Shahrawi and Al-Iqbal with a northern facade,https://www.bayut.eg/en/property/details-502961672.html,Apartment,6500000,Glim,Glim,3.0,3.0,185,0.0,Cash,35135.14
"Apartment for sale 235 sqm in Lauran, corner location with open shops and ideal design.",https://www.bayut.eg/en/property/details-502950654.html,Apartment,8500000,Roushdy,Roushdy,3.0,2.0,235,0.0,Cash,36170.21
"Apartment for sale 235 sqm in Loran, corner with northern exposure, with open shops and ideal design.",https://www.bayut.eg/en/property/details-502946484.html,Apartment,8500000,Glim,Glim,3.0,2.0,235,0.0,Cash,36170.21
Apartment for sale in Laurent 220m ultra lux licensed new buildings,https://www.bayut.eg/en/property/details-502986917.html,Apartment,7750000,Laurent,Laurent,3.0,2.0,220,0.0,Cash,35227.27
Al-Asafra,https://www.bayut.eg/en/property/details-502986553.html,Apartment,1900000,Asafra,Asafra,2.0,1.0,100,0.0,Cash,19000.0
"apartment for sale in Palm Hills Alexandria , 161 SQM , 2 bedrooms and 2 bathrooms , located on the third floor with a practical layout. Flexible",https://www.bayut.eg/en/property/details-502986447.html,Apartment,12960000,Palm Hills Alexandria,Amreya,2.0,2.0,161,155700.0,Installments,80496.89
I own an apartment in the Brand Tower in Mustafa Kamel.,https://www.bayut.eg/en/property/details-502986440.html,Apartment,4800000,Moustafa kamel,Sidi Gaber,3.0,2.0,150,0.0,Cash,32000.0
"Own the last apartment at the old price, with open view overlooking the villas",https://www.bayut.eg/en/property/details-502986320.html,Apartment,11000000,Orouba Skyline,Smouha,4.0,3.0,206,0.0,Cash,53398.06
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502986298.html,Apartment,2700000,Maamoura,Maamoura,3.0,2.0,135,0.0,Cash,20000.0
Apartment for sale 160 m Reception and rooms with open sea view,https://www.bayut.eg/en/property/details-502986198.html,Apartment,6450000,Sidi Beshr,Sidi Beshr,3.0,1.0,160,0.0,Cash,40312.5
"Apartment for sale, 245 sq m, Rushdi (directly on Abu Qir Street)",https://www.bayut.eg/en/property/details-502986190.html,Apartment,9000000,Roushdy,Roushdy,4.0,3.0,245,0.0,Cash,36734.69
"A apartment in the most prestigious areas of Alexandria in Stanley, with an area of 202 square meters.",https://www.bayut.eg/en/property/details-502986168.html,Apartment,5600000,Stanley,Stanley,3.0,2.0,202,0.0,Cash,27722.77
"Apartment for Resale – 120 sqm, Smouha (Morouj Compound)",https://www.bayut.eg/en/property/details-502986123.html,Apartment,4200000,Murooj,Smouha,2.0,2.0,120,0.0,Cash,35000.0
"Apartment for sale 150m / Smoha Somid Towers in front of Faros University, licensed with open views",https://www.bayut.eg/en/property/details-502986037.html,Apartment,4800000,Smouha,Smouha,3.0,2.0,150,0.0,Cash,32000.0
"Apartment for sale, 144 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502985876.html,Apartment,6900000,Murooj,Smouha,3.0,3.0,144,690000.0,Installments,47916.67
"Duplex apartment for sale in Laurent, very prime location",https://www.bayut.eg/en/property/details-502985851.html,Duplex,12500000,Laurent,Laurent,4.0,4.0,340,0.0,Cash,36764.71
"Apartment for sale, 175 sq m, Moharram Bek - Direct tram access",https://www.bayut.eg/en/property/details-502985756.html,Apartment,4650000,Moharam Bik,Moharam Bik,3.0,2.0,175,0.0,Cash,26571.43
"Apartment for sale, 100 sq m, Mandara (direct sea view)",https://www.bayut.eg/en/property/details-502985753.html,Apartment,3600000,Mandara,Mandara,2.0,1.0,100,0.0,Cash,36000.0
"Apartment for Sale – Kafr Abdo, 170 m",https://www.bayut.eg/en/property/details-502985733.html,Apartment,5950000,Kafr Abdo,Kafr Abdo,3.0,3.0,170,0.0,Cash,35000.0
"Apartment for sale, 155 sq m, Al Saraya - Abdel Salam Aref Street",https://www.bayut.eg/en/property/details-502985648.html,Apartment,5200000,Sidi Beshr,Sidi Beshr,3.0,2.0,155,0.0,Cash,33548.39
"partment for Sale – Mandara, 350 m (Direct Sea View)",https://www.bayut.eg/en/property/details-502985583.html,Apartment,18500000,Mandara,Mandara,3.0,3.0,350,0.0,Cash,52857.14
Your opportunity to live in the heart of Smoha within a high-end residential project with modern design and integrated services.,https://www.bayut.eg/en/property/details-502985382.html,Apartment,12207000,The One,Smouha,3.0,2.0,187,610350.0,Installments,65278.07
"Apartment for sale, 184 sq m, Smouha - Valori Compound",https://www.bayut.eg/en/property/details-502985169.html,Apartment,8800000,Valore,Smouha,3.0,2.0,184,0.0,Cash,47826.09
Your opportunity for upscale living in Vida Semouha – a distinctive unit and flexible payment plans,https://www.bayut.eg/en/property/details-502985138.html,Apartment,5857500,Smouha,Smouha,3.0,3.0,165,585750.0,Installments,35500.0
"Duplex for sale, 266 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-502985033.html,Duplex,12850000,Sawari,Moharam Bik,3.0,3.0,266,0.0,Cash,48308.27
"I own a 3-room apartment in Kafr Abdo on Amir Al-Bahar Street, super lux finish.",https://www.bayut.eg/en/property/details-502984961.html,Apartment,7800000,Kafr Abdo,Kafr Abdo,3.0,2.0,220,0.0,Cash,35454.55
A distinguished apartment for sale in Ibrahimia,https://www.bayut.eg/en/property/details-502984581.html,Apartment,3750000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,160,0.0,Cash,23437.5
"Apartment for sale, 170 sq m, Sidi Bishr Bahri - Happy Childhood Street (4th building from the sea)",https://www.bayut.eg/en/property/details-502984480.html,Apartment,4950000,Sidi Beshr,Sidi Beshr,3.0,2.0,170,0.0,Cash,29117.65
"Apartment for sale, 200 sq m, Camp Caesar",https://www.bayut.eg/en/property/details-502984453.html,Apartment,6500000,Camp Caesar,Camp Caesar,4.0,3.0,200,0.0,Cash,32500.0
"Apartment for sale, 224 sq m, Smouha (Valori Antoniadis).",https://www.bayut.eg/en/property/details-502984377.html,Apartment,7500000,Valore Antoniades,Smouha,3.0,3.0,224,0.0,Cash,33482.14
"Apartment for sale, 115 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-502984357.html,Apartment,5600000,Sawari,Moharam Bik,2.0,2.0,115,3400000.0,Installments,48695.65
Sporting apartments own a super lux apartment branching off from Port Said Street,https://www.bayut.eg/en/property/details-502984355.html,Apartment,2700000,Sporting,Sporting,3.0,1.0,90,0.0,Cash,30000.0
"Apartment for sale in Alexandria by Palm Hills Alexandria, installments over 10 years, finished",https://www.bayut.eg/en/property/details-502984354.html,Apartment,13640000,Palm Hills Alexandria,Amreya,3.0,3.0,161,682000.0,Installments,84720.5
"Apartment for Sale – 137 sqm, Zizinia (Steps from Abu Qir St. )",https://www.bayut.eg/en/property/details-502984345.html,Apartment,4300000,Zezenia,Zezenia,3.0,1.0,137,0.0,Cash,31386.86
"Apartment for Sale, 213 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502983993.html,Apartment,18164000,Palm Hills Alexandria,Amreya,3.0,4.0,213,4000000.0,Installments,85277.0
"Duplex Apartment for Sale, 230 sq m, Ibrahimia (direct on Abu Qir Street)",https://www.bayut.eg/en/property/details-502855154.html,Duplex,10500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,3.0,230,0.0,Cash,45652.17
Licensed 500 sq m apartment directly on the sea - Hilton Towers - Sidi Bishrh,https://www.bayut.eg/en/property/details-502822931.html,Apartment,20000000,Sidi Beshr,Sidi Beshr,5.0,4.0,500,0.0,Cash,40000.0
"Apartment for sale, 115 sq m, Gleem (Main Abu Qir Street)",https://www.bayut.eg/en/property/details-502792531.html,Apartment,3000000,Glim,Glim,3.0,1.0,115,0.0,Cash,26086.96
"Apartment for sale, 210m², Smouha (steps from Fawzi Moaz)",https://www.bayut.eg/en/property/details-502723221.html,Apartment,7750000,Smouha,Smouha,3.0,2.0,210,0.0,Cash,36904.76
Apartment for Sale – 195 sqm – Kafr Abdo (next to Saint Jeanne Church,https://www.bayut.eg/en/property/details-502584794.html,Apartment,5950000,Kafr Abdo,Kafr Abdo,3.0,3.0,195,0.0,Cash,30512.82
Apartment for Sale Sidi Bishr – Gamal Abdel Nasser St. | 170 m,https://www.bayut.eg/en/property/details-502986348.html,Apartment,3700000,Sidi Beshr,Sidi Beshr,5.0,2.0,170,0.0,Cash,21764.71
