Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
"Apartment for Sale, 213 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502983993.html,Apartment,"18,164,000",Palm Hills Alexandria,Amreya,3.0,4.0,213 ,"EGP 4,000,000",Installments
"Duplex Apartment for Sale, 230 sq m, Ibrahimia (direct on Abu Qir Street)",https://www.bayut.eg/en/property/details-502855154.html,Duplex,"10,500,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,3.0,230 ,0,Cash
Licensed 500 sq m apartment directly on the sea - Hilton Towers - Sidi Bishrh,https://www.bayut.eg/en/property/details-502822931.html,Apartment,"20,000,000",Sidi Beshr,Sidi Beshr,5.0,4.0,500 ,0,Cash
"Apartment for sale, 115 sq m, Gleem (Main Abu Qir Street)",https://www.bayut.eg/en/property/details-502792531.html,Apartment,"3,000,000",Glim,Glim,3.0,1.0,115 ,0,Cash
"Apartment for sale, 210m², Smouha (steps from Fawzi Moaz)",https://www.bayut.eg/en/property/details-502723221.html,Apartment,"7,750,000",Smouha,Smoha,3.0,2.0,210 ,0,Cash
Apartment for Sale – 195 sqm – Kafr Abdo (next to Saint Jeanne Church,https://www.bayut.eg/en/property/details-502584794.html,Apartment,"5,950,000",Kafr Abdo,Kafr Abdo,3.0,3.0,195 ,0,Cash
Apartment for Sale Sidi Bishr – Gamal Abdel Nasser St. | 170 m,https://www.bayut.eg/en/property/details-502986348.html,Apartment,"3,700,000",Sidi Beshr,Sidi Beshr,5.0,2.0,170 ,0,Cash
"Prime unit for sale in Palm Hills with no over, 2024 contract, 188 SQM in a corner building, north-facing with open plaza view. Prime location overloo",https://www.bayut.eg/en/property/details-502986311.html,Apartment,"14,213,000",Palm Hills Alexandria,Amreya,3.0,3.0,188 ,"EGP 170,000 monthly / 6 years",Installments
"Your opportunity for upscale living directly in front of Sawari Club, in a distinctive unit designed like a villa with ultra-luxury finishing.",https://www.bayut.eg/en/property/details-502985473.html,Duplex,"22,329,000",Sawari,Moharam Bik,6.0,6.0,391 ,"EGP 2,232,900",Installments
Your chance to book now before prices increase at Alex West Alexandria,https://www.bayut.eg/en/property/details-502985293.html,Apartment,"7,343,000",Alex West,Agami,3.0,2.0,155 ,"EGP 367,150",Installments
"Apartment for Sale – Smouha, Fawzy Moaz Street, 140 m",https://www.bayut.eg/en/property/details-502985061.html,Apartment,"5,800,000",Smouha,Smoha,3.0,2.0,140 ,0,Cash
"Apartment for sale, 153 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502984043.html,Apartment,"5,771,160",Alex West,Agami,3.0,2.0,153 ,"EGP 481,000",Installments
Apartment for Resale – 115 sqm (Sawary),https://www.bayut.eg/en/property/details-502984026.html,Apartment,"5,600,000",Sawari,Moharam Bik,2.0,2.0,115 ,"EGP 3,300,000",Installments
Apartment for sale 250 m Sidi Jabber Sheikh (between Port Said and the sea),https://www.bayut.eg/en/property/details-502984001.html,Apartment,"5,700,000",Sidi Gaber,Sidi Gaber,4.0,2.0,250 ,0,Cash
"Apartment for sale, 105 sq m, Loran (El Eqbal Street)",https://www.bayut.eg/en/property/details-502818518.html,Apartment,"3,500,000",Laurent,Laurent,2.0,1.0,105 ,0,Cash
Apartment for Sale – 170 sqm in Smouha (Al-Sayadla Towers),https://www.bayut.eg/en/property/details-502703120.html,Apartment,"5,500,000",Smouha,Smoha,3.0,2.0,170 ,0,Cash
"Apartment for sale, 202 m², Sawary Compound (Saudi Egyptian - Landscape View)",https://www.bayut.eg/en/property/details-502150192.html,Apartment,"9,389,000",Sawari,Moharam Bik,3.0,3.0,202 ,"EGP 6,722,960",Installments
"Apartment for sale, 200 m, Rushdy (Syria Street)",https://www.bayut.eg/en/property/details-501860512.html,Apartment,"8,500,000",Roushdy,Roushdy,3.0,2.0,200 ,0,Cash
Apartment for sale 420 m Kafr Abdo (Mohamed Gaber Street),https://www.bayut.eg/en/property/details-501714376.html,Apartment,"13,500,000",Kafr Abdo,Kafr Abdo,5.0,3.0,420 ,0,Cash
Apartment for sale 135 m Smouha Reception and rooms with open view of the plaza,https://www.bayut.eg/en/property/details-502985869.html,Apartment,"2,650,000",Smouha,Smoha,3.0,1.0,135 ,0,Cash
Apartment for sale in Saba Pasha (Ibn Marzouk) 280 sqm,https://www.bayut.eg/en/property/details-502984104.html,Apartment,"8,500,000",Saba Pasha,Saba Basha,3.0,3.0,280 ,0,Cash
Own an apartment with immediate delivery in Alex West with an open view,https://www.bayut.eg/en/property/details-502985760.html,Apartment,"6,500,000",Alex West,Agami,3.0,3.0,184 ,0,Cash
Receive immediately a villa with a distinctive area in Alex West in the best phase (Antoniades area),https://www.bayut.eg/en/property/details-502984937.html,Villa,"35,000,000",Alex West,Agami,6.0,6.0,"1,030 ",0,Cash
"Receive your apartment immediately in Alex West, with a view overlooking the club",https://www.bayut.eg/en/property/details-502985156.html,Apartment,"6,300,000",Alex West,Agami,3.0,2.0,155 ,0,Cash
"180m² apartment in a prime location for sale in Palm Hills Alexandria, with installments available with only a 5% down payment and the longest repayme",https://www.bayut.eg/en/property/details-502945597.html,Apartment,"14,500,000",Palm Hills Alexandria,Amreya,3.0,3.0,180 ,"EGP 725,000",Installments
"Apartment for sale, 120 sq m, in Palm Hills Alexandria, with installments over 10 years, prime location, fully sea-facing.",https://www.bayut.eg/en/property/details-502945118.html,Apartment,"10,700,000",Palm Hills Alexandria,Amreya,2.0,2.0,120 ,"EGP 535,000",Installments
For Sale: 120 sqm Apartment. Live in the Heart of Palm Hills Alexandria with only a 5% Down Payment and Installments over 10 Years.,https://www.bayut.eg/en/property/details-502944584.html,Apartment,"10,700,000",Palm Hills Alexandria,Amreya,2.0,2.0,120 ,"EGP 535,000",Installments
89sqm apartment for sale in Palm Hills Alexandria with a down payment starting from only 5% and easy installments up to 10 years.,https://www.bayut.eg/en/property/details-502944579.html,Apartment,"9,500,000",Palm Hills Alexandria,Amreya,1.0,1.0,89 ,"EGP 475,000",Installments
Live in the heart of Palm Hills Alexandria – 120 sqm apartment with only 5% down payment and installments over 10 years.,https://www.bayut.eg/en/property/details-502910363.html,Apartment,"10,600,000",Palm Hills Alexandria,Amreya,2.0,2.0,120 ,"EGP 530,000",Installments
"3-bedroom VIP apartment with a great discount, fully finished, landscape view, in the best location in Alexandria, Smouha",https://www.bayut.eg/en/property/details-502661054.html,Apartment,"8,610,000",Smouha,Smoha,3.0,3.0,187 ,0,Cash
"Seize the opportunity with the biggest discount on cash, a 4-room apartment with top-quality finishing in the heart of Smouha, Alexandria",https://www.bayut.eg/en/property/details-502660812.html,Apartment,"11,900,000",Smouha,Smoha,4.0,3.0,240 ,0,Cash
"Invest now in a 130m² fully finished apartment in the heart of Smouha, Alexandria, with a low down payment and payment in very convenient installments",https://www.bayut.eg/en/property/details-502660762.html,Apartment,"9,700,000",Smouha,Smoha,3.0,2.0,130 ,"EGP 485,000",Installments
137 sqm Fully Finished Ultra Super Lux Apartment for Sale in the Most Prime Location in Smouha – Big Discount!,https://www.bayut.eg/en/property/details-502659069.html,Apartment,"5,900,000",Smouha,Smoha,2.0,2.0,137 ,0,Cash
"Snapshot apartment for sale at a huge discount in Palm Hills Alexandria, one of the most distinguished projects in Alexandria, Bahri in its entirety.",https://www.bayut.eg/en/property/details-502424387.html,Apartment,"6,650,000",Palm Hills Alexandria,Amreya,1.0,1.0,90 ,0,Cash
"Apartment with a snapshot, panoramic view, 3 rooms for sale in Palm Hills Alexandria, Prime location at a big discount",https://www.bayut.eg/en/property/details-502424324.html,Apartment,"9,450,000",Palm Hills Alexandria,Amreya,3.0,3.0,155 ,0,Cash
"134m2 two-bedroom apartment in Palm Hills Alexandria, with installments over 10 years",https://www.bayut.eg/en/property/details-502424260.html,Apartment,"12,700,000",Palm Hills Alexandria,Amreya,2.0,2.0,134 ,"EGP 635,000",Installments
134 sqm Apartment for Sale in a Prime Location in Palm Hills Alexandria Fully North-Facing with a Stunning View and a Big Discount!,https://www.bayut.eg/en/property/details-502423712.html,Apartment,"9,100,000",Palm Hills Alexandria,Amreya,2.0,2.0,134 ,0,Cash
Live in the heart of Palm Hills Alexandria – 120 sqm apartment with only 5% down payment and installments over 10 years.,https://www.bayut.eg/en/property/details-502423166.html,Apartment,"10,600,000",Palm Hills Alexandria,Amreya,2.0,2.0,120 ,"EGP 530,000",Installments
179 sqm apartment for sale in Palm Hills Alexandria with a down payment starting from only 5% and easy installments up to 10 years.,https://www.bayut.eg/en/property/details-502422900.html,Apartment,"15,500,000",Palm Hills Alexandria,Amreya,3.0,3.0,179 ,"EGP 775,000",Installments
"Luxury apartment for sale in Palm Hills Alexandria, 179 m², with a nanny's room, with a minimum down payment and installments over 10 years.",https://www.bayut.eg/en/property/details-502421152.html,Apartment,"15,500,000",Palm Hills Alexandria,Amreya,4.0,3.0,179 ,"EGP 775,000",Installments
"Apartment for sale, 89 m², with a large discount, open view of the landscape, with installments over 10 years",https://www.bayut.eg/en/property/details-502178077.html,Apartment,"6,200,000",Palm Hills Alexandria,Amreya,1.0,1.0,89 ,0,Cash
"With a 5% down payment and installments over 10 years, own an apartment in Palm Hills Alexandria, prime location, 161 m²",https://www.bayut.eg/en/property/details-502177872.html,Apartment,"14,000,000",Palm Hills Alexandria,Amreya,3.0,3.0,161 ,"EGP 700,000",Installments
Apartment for sale 150 M Roushdi (Mustafa Kamel ST,https://www.bayut.eg/en/property/details-502985645.html,Apartment,"4,800,000",Roushdy,Roushdy,3.0,2.0,150 ,0,Cash
فيلا للبيع مسجلة 521م كينج مريوط الإسكندرية,https://www.bayut.eg/en/property/details-206636936.html,Villa,"11,000,000",King Mariout,King Mariout,7.0,8.0,512 ,0,Cash
Villa for sale – Solik Gardens,https://www.bayut.eg/en/property/details-502984707.html,Villa,"48,000,000",Sawari,Moharam Bik,5.0,4.0,410 ,0,Cash
"Apartment for sale, 246 m, Gleem (Mostafa Maher St. )",https://www.bayut.eg/en/property/details-502592853.html,Apartment,"8,500,000",Glim,Glim,3.0,3.0,246 ,0,Cash
"Apartment for sale, 275 m², Smouha (Edmond Vermon St. )",https://www.bayut.eg/en/property/details-502401147.html,Apartment,"14,500,000",Smouha,Smoha,3.0,4.0,275 ,0,Cash
"Apartment for sale, 119.5 m, Smouha (Skyline)",https://www.bayut.eg/en/property/details-502390287.html,Apartment,"5,700,000",Smouha,Smoha,2.0,2.0,120 ,0,Cash
Apartment for sale in Kafr Abdo 245 m super lux licensed in a prime residential location.,https://www.bayut.eg/en/property/details-502983805.html,Apartment,"9,000,000",Kafr Abdo,Kafr Abdo,3.0,3.0,245 ,0,Cash
"Apartment for sale in the most upscale areas of Kafr Abdu, close to Al-Muby Park.",https://www.bayut.eg/en/property/details-502983565.html,Apartment,"7,500,000",Kafr Abdo,Kafr Abdo,3.0,2.0,200 ,0,Cash
"Apartment for sale, 105 sq m, Gleem (Ahmed Fathy St. - off Abu Qir St. )",https://www.bayut.eg/en/property/details-502855991.html,Apartment,"3,200,000",Glim,Glim,2.0,1.0,105 ,0,Cash
"Apartment for sale, 143 sq m, Ibrahimia (off Lagetieh Street)",https://www.bayut.eg/en/property/details-502855878.html,Apartment,"4,000,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,143 ,0,Cash
Apartment for Sale 100m² El-Siouf,https://www.bayut.eg/en/property/details-502846985.html,Apartment,"1,950,000",Seyouf,Seyouf,2.0,2.0,100 ,0,Cash
"Resale apartment, 187 sq m, Smouha (The One Compound), with 6-year payment plan and a down payment",https://www.bayut.eg/en/property/details-502832039.html,Apartment,"12,155,000",The One,Smoha,3.0,3.0,187 ,"EGP 2,866,984",Installments
"Apartment for sale, 175 sq m, Smouha (Marouj Compound)",https://www.bayut.eg/en/property/details-502827607.html,Apartment,"6,500,000",Murooj,Smoha,3.0,3.0,175 ,"EGP 3,250,000",Installments
Apartment for Sale – 90 m² – Fleming (El Tayyar Masoud St. ),https://www.bayut.eg/en/property/details-502818483.html,Apartment,"2,250,000",Fleming,Fleming,2.0,1.0,90 ,0,Cash
"Apartment for sale, 207 sq m, Gleem (Ismail El Habrouk St. )",https://www.bayut.eg/en/property/details-502815614.html,Apartment,"7,200,000",Glim,Glim,3.0,3.0,207 ,0,Cash
"Apartment for sale 400 m in Glem (Mustafa Fahmy Street) Price: 14,500,000 cash",https://www.bayut.eg/en/property/details-502803563.html,Apartment,"14,500,000",Glim,Glim,4.0,3.0,400 ,0,Cash
"Apartment for sale, 230 sq m, Loran (Shaarawy Street)",https://www.bayut.eg/en/property/details-502795304.html,Apartment,"8,500,000",Laurent,Laurent,3.0,2.0,230 ,0,Cash
"Apartment for sale, 625 sq m (500 sq m + 125 sq m roof), Sporting, Luxor Street.",https://www.bayut.eg/en/property/details-502779972.html,Apartment,"13,000,000",Sporting,Sporting,4.0,3.0,625 ,0,Cash
"Apartment for sale, 90 sq m, Raml Station (off Sultan Hussein Street)",https://www.bayut.eg/en/property/details-502774334.html,Apartment,"2,700,000",Raml Station,Raml Station,2.0,2.0,90 ,0,Cash
"Apartment for sale, 80 m, Kafr Abdo (Abu Rafie Street)",https://www.bayut.eg/en/property/details-502723102.html,Apartment,"3,000,000",Kafr Abdo,Kafr Abdo,3.0,1.0,80 ,0,Cash
"Apartment for sale, 307 m, Rushdy (directly on the tram)",https://www.bayut.eg/en/property/details-502712797.html,Apartment,"10,800,000",Roushdy,Roushdy,3.0,3.0,307 ,0,Cash
"Apartment for sale 241 m², Janaklis (Abu Qir Street), Brand Tower.",https://www.bayut.eg/en/property/details-502708421.html,Apartment,"7,500,000",Gianaclis,Gianaclis,3.0,2.0,241 ,0,Cash
"Apartment for sale, 120 m, Bulkeley (directly Abu Qir Street)",https://www.bayut.eg/en/property/details-502708175.html,Apartment,"3,700,000",Bolkly,Bolkly,2.0,1.0,120 ,0,Cash
Apartment for sale 100 m Smouha (Fawzy Moaz St. ),https://www.bayut.eg/en/property/details-502682906.html,Apartment,"4,500,000",Smouha,Smoha,2.0,1.0,100 ,0,Cash
"Apartment for sale, 250 m, El-Hadaia (Abdel Salam Aref Street)",https://www.bayut.eg/en/property/details-502665144.html,Apartment,"12,500,000",Bolkly,Bolkly,3.0,2.0,250 ,0,Cash
Apartment for sale 145 m Al-Hadaia (directly on the tram),https://www.bayut.eg/en/property/details-502657759.html,Apartment,"4,900,000",Bolkly,Bolkly,3.0,2.0,145 ,0,Cash
"Apartment for sale 100 m Saba Pasha (Abdullah Al-Gheriani Street, branching off from Abdel Salam Aref)",https://www.bayut.eg/en/property/details-502651425.html,Apartment,"3,700,000",Saba Pasha,Saba Basha,3.0,1.0,100 ,0,Cash
"Roof apartment for sale, 210 m, Saba Pasha (behind the Russian Embassy)",https://www.bayut.eg/en/property/details-502651172.html,Apartment,"4,500,000",Saba Pasha,Saba Basha,3.0,1.0,210 ,0,Cash
"Apartment for sale, 170 m, Sporting (Omar Lotfy Street)",https://www.bayut.eg/en/property/details-502625771.html,Apartment,"4,100,000",Sporting,Sporting,3.0,2.0,170 ,0,Cash
Apartment for sale 280 m Gleem (Mostafa Maher St. ),https://www.bayut.eg/en/property/details-502591194.html,Apartment,"8,700,000",Glim,Glim,3.0,3.0,280 ,0,Cash
Apartment for sale 140 m Smouha (El Nasr St. ),https://www.bayut.eg/en/property/details-502520297.html,Apartment,"3,500,000",Smouha,Smoha,3.0,2.0,140 ,0,Cash
"Apartment for sale, 180 m, Maamoura Beach",https://www.bayut.eg/en/property/details-502472677.html,Apartment,"6,000,000",Maamoura,Maamoura,3.0,2.0,180 ,0,Cash
Apartment for sale 235 m Louran (Al-Horreya Road),https://www.bayut.eg/en/property/details-502427900.html,Apartment,"7,500,000",Laurent,Laurent,3.0,1.0,235 ,0,Cash
Apartment for Sale 265 m Zizinia (Directly on Abu Qir Street),https://www.bayut.eg/en/property/details-502394071.html,Apartment,"8,500,000",Zezenia,Zezenia,4.0,3.0,265 ,0,Cash
Apartment for sale 220 m Smouha (Army Towers),https://www.bayut.eg/en/property/details-502334787.html,Apartment,"12,500,000",Smouha,Smoha,3.0,3.0,220 ,0,Cash
"Apartment for sale 320 m, Maamoura Beach (State Security Towers)",https://www.bayut.eg/en/property/details-502330851.html,Apartment,"12,000,000",Maamoura,Maamoura,3.0,3.0,320 ,0,Cash
Apartment for sale 204 m Smouha (Antoniadis City Compound),https://www.bayut.eg/en/property/details-502322998.html,Apartment,"7,950,000",Smouha,Smoha,3.0,2.0,204 ,0,Cash
"Duplex apartment for sale, 400 m, Louran (off Al-Iqbal Street)",https://www.bayut.eg/en/property/details-502294305.html,Duplex,"14,500,000",Laurent,Laurent,5.0,3.0,400 ,0,Cash
"Apartment for sale, 185 m, Sporting (Luxor Street)",https://www.bayut.eg/en/property/details-502278233.html,Apartment,"4,800,000",Sporting,Sporting,3.0,2.0,185 ,0,Cash
Apartment for sale 160 m Rushdy (Alfred Lian Street),https://www.bayut.eg/en/property/details-502155200.html,Apartment,"6,200,000",Roushdy,Roushdy,2.0,3.0,160 ,0,Cash
Apartment for sale 110 m Tharwat (Aziz Pasha Kahil Street),https://www.bayut.eg/en/property/details-501846406.html,Apartment,"3,200,000",San Stefano,San Stefano,2.0,2.0,110 ,0,Cash
Apartment for sale 220 m and water pump (Sh. Jalal El-Din El-Dosoki),https://www.bayut.eg/en/property/details-502985597.html,Apartment,"5,500,000",Waboor Elmayah,Waboor Elmayah,3.0,2.0,220 ,0,Cash
"Apartment for sale, 240 sq m, Fleming - Mustafa Kamel Street",https://www.bayut.eg/en/property/details-502981717.html,Apartment,"5,000,000",Fleming,Fleming,3.0,2.0,240 ,0,Cash
Apartment for Sale – 190 m² + 190 m² Roof – El Ibrahimeya (Ibn El Barezy St. ),https://www.bayut.eg/en/property/details-502815694.html,Apartment,"6,000,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,2.0,190 ,0,Cash
Apartment for Sale – 72 m² – Al Mandara (Directly on the Corniche – Sea View),https://www.bayut.eg/en/property/details-502808452.html,Apartment,"3,000,000",Mandara,Mandara,2.0,1.0,72 ,0,Cash
"Apartment for sale in Alexandria, Smouha, Marouj Compound",https://www.bayut.eg/en/property/details-502982622.html,Apartment,"9,130,000",Murooj,Smoha,3.0,2.0,163 ,0,Cash
